"","sites","richness","sd"
"1584",1584,4338.63,71.632571875756
"1585",1585,4339.49,71.2947353801758
"1586",1586,4344.15,61.2089276844712
"1587",1587,4345.9,61.0582599744794
"1588",1588,4348.33,60.1273152602379
"1589",1589,4349.1,60.200422831496
"1590",1590,4351.21,59.767782105226
"1591",1591,4352.39,59.8167057169507
"1592",1592,4353.28,59.7579427120087
"1593",1593,4354.03,59.8070052651684
"1594",1594,4354.89,59.825992628116
"1595",1595,4355.57,59.9719218813389
"1596",1596,4356.21,59.8029246607538
"1597",1597,4357.94,59.7196852644152
"1598",1598,4358.92,59.7823797560195
"1599",1599,4360,59.5174195704353
"1600",1600,4360.85,59.5639669734661
"1601",1601,4361.76,59.4578400841701
"1602",1602,4363.06,59.2193013853225
"1603",1603,4363.93,58.8961172426725
"1604",1604,4364.54,59.0750968742927
"1605",1605,4365.35,59.2013129461286
"1606",1606,4366.39,59.3086252606063
"1607",1607,4367.45,59.4177769882232
"1608",1608,4368.15,59.5749888202196
"1609",1609,4369.51,59.6536290140462
"1610",1610,4370.2,59.6337305405407
"1611",1611,4370.88,59.6725543057588
"1612",1612,4373.01,58.299383194062
"1613",1613,4374.56,58.0301767543527
"1614",1614,4379.71,43.6633806304643
"1615",1615,4381.03,43.8236721695506
"1616",1616,4382.33,43.9908289340293
"1617",1617,4384.27,43.3067179336165
"1618",1618,4385.23,43.344719949202
"1619",1619,4386.56,43.2594521696727
"1620",1620,4388.59,42.3186791625236
"1621",1621,4389.64,42.3822242136126
"1622",1622,4391.06,42.1722825341647
"1623",1623,4392.28,42.2218957988445
"1624",1624,4393.55,42.2583145844123
"1625",1625,4394.49,41.8360182646774
"1626",1626,4395.77,41.8194423393684
"1627",1627,4400.19,8.93940883409134
"1628",1628,4400.76,8.72025391160305
"1629",1629,4402.56,7.5348617382233
"1630",1630,4403.35,7.28409780330281
"1631",1631,4404.6,6.05363235144526
"1632",1632,4405.29,5.61436649241133
"1633",1633,4406.09,5.19730893848155
"1634",1634,4406.91,3.06856002158351
"1635",1635,4407.54,2.39705206156616
"1636",1636,4408.42,1.62169633097537
"1637",1637,4409,0
