Site,Abundance,Species
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR01,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
AB02_UK-1_TR02,1,Paralicella tenuipes
COMRA2 APEI-1 (COMRA OA) CC-S07-L05,1,Paralicella tenuipes
COMRA2 COM1a KW1-S03-L03,1016,Paralicella tenuipes
COMRA2 COM1a KW1-S05-L02,64,Paralicella tenuipes
COMRA2 COM1a KW1-S37-L01,44,Paralicella tenuipes
COMRA2 COM1a KW1-S40-L04,650,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Paralicella tenuipes
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Paralicella tenuipes
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Paralicella tenuipes
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Paralicella tenuipes
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Paralicella tenuipes
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Paralicella tenuipes
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Paralicella tenuipes
IFREMER1 IFR2 SO239-153 (173),19,Paralicella tenuipes
JC120_APEI 6_Trough3,1,Paralicella tenuipes
JPIO/SO239_APEI-3_Sta. 205 C8,58,Paralicella tenuipes
JPIO/SO239_BGR_Sta. 33 C1,22,Paralicella tenuipes
JPIO/SO239_BGR_Sta. 63 C3,14,Paralicella tenuipes
JPIO/SO239_GSR_Sta. 123 C5,43,Paralicella tenuipes
JPIO/SO239_GSR_Sta. 139 C6,9,Paralicella tenuipes
JPIO/SO239_IFR2_Sta. 173 C7,19,Paralicella tenuipes
JPIO/SO239_IOM_Sta. 96 C4,42,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
OMS APEI-6 (OMS) A01,1,Paralicella tenuipes
UKSRL1 UK-1 UK1-A-EB03,1,Paralicella tenuipes
IFREMER1 IFR2 East Zone,1,Paralinhomoeus sp_1
IFREMER1 IFR2 East Zone,1,Paralinhomoeus sp_2
IFREMER1 IFR2 East Zone,2,Paralongicyatholaimus sp_1
IFREMER1 IFR2 East Zone,2,Paralongicyatholaimus sp_1
IFREMER1 IFR2 East Zone,1,Paralongicyatholaimus sp_1
IFREMER1 IFR2 East Zone,1,Paralongicyatholaimus sp_1
IFREMER1 IFR2 East Zone,1,Paralongicyatholaimus sp_1
Korea KR5_site 10.5163333333333_-131.31655_4988,1,Parameiropsis kodosensis
GSR GSR B4 B4S03,NA,Parameiropsis new sp. 1
IFREMER1 IFR2 East Zone,1,Parameiropsis sp. 1
IFREMER1 IFR2 East Zone,1,Parameiropsis sp. 1
NODINAUT_IFR2_MTB-8-C4,1,Parameiropsis sp. 1
NODINAUT_IFR2_PL1595/3-CL05,1,Parameiropsis sp. 1
IFREMER1 IFR2 East Zone,1,Parameiropsis sp. 2
IFREMER1 IFR2 East Zone,1,Parameiropsis sp. 2
NODINAUT_IFR2_PL1597/5-CL06,1,Parameiropsis sp. 2
NODINAUT_IFR2_PL1599/7-CL02,1,Parameiropsis sp. 2
IFREMER1 IFR2 East Zone,1,Parameiropsis sp. 3
IFREMER1 IFR2 East Zone,0,Parameiropsis sp. 3
NODINAUT_IFR2_PL1597/5-CL06,0,Parameiropsis sp. 3
NODINAUT_IFR2_PL1599/7-CL01,1,Parameiropsis sp. 3
KODOS_Korea KR5_site 10.5018333333333_-131.333116666667_5036,1,Parameiropsis tetraspinosa
IFREMER1 IFR2 East Zone,2,Paramesacanthion sp_1
IFREMER1 IFR2 East Zone,2,Paramesacanthion sp_1
IFREMER1 IFR2 East Zone,1,Paramesacanthion sp_1
IFREMER1 IFR2 East Zone,1,Paramesacanthion sp_1
IFREMER1 IFR2 East Zone,1,Paramesacanthion sp_2
IFREMER1 IFR2 East Zone,1,Paramesacanthion sp_2
IFREMER1 IFR2 East Zone,1,Paramesacanthion sp_2
IFREMER1 IFR2 East Zone,1,Paramesochra sp. 1
IFREMER1 IFR2 East Zone,1,Paramesochra sp. 1
NODINAUT_IFR2_MTB-14-C5N,1,Paramesochra sp. 1
NODINAUT_IFR2_PL1597/5-CL06,1,Paramesochra sp. 1
IFREMER1 IFR2 East Zone,1,Paramesochra sp. 2
IFREMER1 IFR2 East Zone,1,Paramesochra sp. 2
IFREMER1 IFR2 East Zone,1,Paramesochra sp. 2
NODINAUT_IFR2_MTB-15-C1N,1,Paramesochra sp. 2
NODINAUT_IFR2_MTB-18-C2N,1,Paramesochra sp. 2
NODINAUT_IFR2_PL1597/5-CL06,1,Paramesochra sp. 2
IFREMER1 IFR2 East Zone,2,Paramesochra sp. 3
IFREMER1 IFR2 East Zone,2,Paramesochra sp. 3
IFREMER1 IFR2 East Zone,1,Paramesochra sp. 3
NODINAUT_IFR2_MTB-17-C6N,1,Paramesochra sp. 3
NODINAUT_IFR2_PL1599/7-CL01,2,Paramesochra sp. 3
NODINAUT_IFR2_PL1599/7-CL02,2,Paramesochra sp. 3
IFREMER1 IFR2 East Zone,1,Paramesochra sp. 4
NODINAUT_IFR2_PL1599/7-CL02,1,Paramesochra sp. 4
IFREMER1 IFR2 East Zone,1,Paramesochridae sp. 1
NODINAUT_IFR2_MTB-16-C3N,1,Paramesochridae sp. 1
IFREMER1 IFR2 East Zone,1,Paramesochridae sp. 2
NODINAUT_IFR2_MTB-18-C2N,1,Paramesochridae sp. 2
IFREMER1 IFR2 East Zone,5,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,2,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,2,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,2,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,2,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 East Zone,1,Paramonhystera sp_1
IFREMER1 IFR2 SO239-154,0,Paramonohystera (Paramono/Promonhystera)
IFREMER1 IFR2 SO239-168,0,Paramonohystera (Paramono/Promonhystera)
IFREMER1 IFR2 SO239-175,0,Paramonohystera (Paramono/Promonhystera)
IFREMER1 IFR2 SO239-176,0,Paramonohystera (Paramono/Promonhystera)
GSR GSR B6 B6S02,NA,Paramphiascopsis new sp. 1
GSR GSR B4 B4N01,NA,Paramphiascopsis new sp. 2
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 1
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 1
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 1
NODINAUT_IFR2_MTB-6-C3,1,Paramphiascopsis sp. 1
NODINAUT_IFR2_PL1597/5-CL06,1,Paramphiascopsis sp. 1
NODINAUT_IFR2_PL1599/7-CL03,1,Paramphiascopsis sp. 1
IFREMER1 IFR2 East Zone,2,Paramphiascopsis sp. 2
NODINAUT_IFR2_MTB-8-C2,2,Paramphiascopsis sp. 2
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 3
NODINAUT_IFR2_MTB-10-C8,1,Paramphiascopsis sp. 3
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 4
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 4
NODINAUT_IFR2_MTB-10-C8,1,Paramphiascopsis sp. 4
NODINAUT_IFR2_MTB-11-C8,1,Paramphiascopsis sp. 4
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 5
NODINAUT_IFR2_MTB-11-C8,1,Paramphiascopsis sp. 5
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 6
IFREMER1 IFR2 East Zone,1,Paramphiascopsis sp. 6
NODINAUT_IFR2_MTB-14-C5N,1,Paramphiascopsis sp. 6
NODINAUT_IFR2_MTB-15-C1N,1,Paramphiascopsis sp. 6
BGR_Stn. 50,1,Paramunnopsis Mu38
JPIO/SO239_GSR_Sta. 118,1,Paramunnopsis Mu38
JPIO/SO239_IOM_Sta. 81,1,Paramunnopsis Mu39
GSR GSR B4 B4S03,NA,Paranannopus new sp. 1
IFREMER1 IFR2 East Zone,1,Paranannopus sp. 1 
NODINAUT_IFR2_MTB-14-C5N,1,Paranannopus sp. 1 
IFREMER1 IFR2 East Zone,1,Paranannopus sp. 2
NODINAUT_IFR2_MTB-17-C6N,1,Paranannopus sp. 2
IFREMER1 IFR2 East Zone,1,Paranannopus sp. 3
NODINAUT_IFR2_MTB-18-C7N,1,Paranannopus sp. 3
NOAA DOMES 2_IFR1_DJ40,2,Paranarthrura sp. 23004
NOAA DOMES 2_IFR1_DJ41,1,Paranarthrura sp. 23004
NOAA DOMES 2_IFR1_DJ46,1,Paranarthrura sp. 23004
NOAA DOMES 2_IFR1_DJ56,1,Paranarthrura sp. 23004
KOREA KR5_Stn. SD09,1,Paranarthrura sp.1
KOREA1 KR5 (B2+B1) 4,1,Paranarthrura sp1
JPIO/SO239_IOM_Sta. 106,1,Paranarthrurella polonez
JPIO/SO239_IOM_Sta. 81,4,Paranarthrurella polonez
JPIO/SO239_IOM_Sta. 95,1,Paranarthrurella polonez
JPIO/SO239_IOM_Sta. 95,1,Paranarthrurella polonez
JPIO/SO239_IOM_Sta. 99,2,Paranarthrurella polonez
NOAA DOMES 1_IFR1_DJ39,1,Paranarthrurella sp. 23005
BioNod 2012_IFR2_Sta. BIO12-06EBS,1,Paranarthrurella spinimaxillipeda
BioNod 2012_IFR2_Sta. BIO12-06EBS,5,Paranarthrurella spinimaxillipeda
IFREMER1 IFR2 East Zone,1,Paranticoma sp_1
JPIO/SO239_APEI-3_ROV13,,Parantipathes msp. 1
JPIO/SO239_APEI-3_ROV14,,Parantipathes msp. 1
JPIO/SO239_APEI-3_ROV15,,Parantipathes msp. 1
JPIO/SO239_BGR_ROV2,,Parantipathes msp. 1
JPIO/SO239_BGR_ROV3,,Parantipathes msp. 1
JPIO/SO239_BGR_ROV4,,Parantipathes msp. 1
JPIO/SO239_GSR_ROV10,,Parantipathes msp. 1
JPIO/SO239_GSR_ROV8,,Parantipathes msp. 1
JPIO/SO239_GSR_ROV9,,Parantipathes msp. 1
KOREA KR5_Stn. SD02,1,Paraonella abranchiata
OMS OMS S02,1,Paraonella abranchiata
KOREA1 KR5 (B2+B1) MNBC1907,1,Paraonella aff. Abranchiata
KOREA1 KR5 (B2+B1) MNBC1920,1,Paraonella aff. Abranchiata
KOREA1 KR5 (B2+B1) MNBC1920,1,Paraonella aff. Abranchiata
KOREA1 KR5 (B2+B1) MNBC1920,1,Paraonella aff. Abranchiata
KOREA1 KR5 (B2+B1) MNBC1921,1,Paraonella aff. Abranchiata
UKSRL1 UK-1 UK1-A-A,4,Paraonidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-G,2,Paraonidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-H,2,Paraonidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-I,1,Paraonidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-J,3,Paraonidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-K,2,Paraonidae - sp. indeterminate
UKSRL1 UK-1 UK1-A-L,1,Paraonidae - sp. indeterminate
BPRA 1__PRA08,1,Paraonidae  sp.A 1094
ECHO I (N)_H361,1,Paraonidae  sp.A 1094
ECHO I (T)_H354,1,Paraonidae  sp.A 1094
ECHO I (T)_H355,1,Paraonidae  sp.A 1094
ECHO I (T)_H356,1,Paraonidae  sp.A 1094
ECHO I (T)_H357,1,Paraonidae  sp.A 1094
ECHO I (T)_H358,1,Paraonidae  sp.A 1094
EQPAC 5ºN BC15,1,Paraonidae 850
EQPAC 5ºN BC15,1,Paraonidae 851
EQPAC 5ºN BC15,1,Paraonidae 852
UKSRL1 UK-1 UK1-A-M,1,Paraonidae sp indet
OMS OMS OMS-AB02-S08,1,Paraonidae sp. (NHM_059)
UKSRL1 UK-1 UK1-AB01-B,1,Paraonidae sp. (NHM_059)
UKSRL1 UK-1 UK1-AB01-K,1,Paraonidae sp. (NHM_059)
UKSRL1 UK-1 UK1-AB02-U04,1,Paraonidae sp. (NHM_059)
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Paraonidae sp. (NHM_1139)
UKSRL1 OA UKSRL1 OMS-AB02-S01,1,Paraonidae sp. (NHM_332)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Paraonidae sp. (NHM_332)
UKSRL1 OA UKSRL1 OMS-AB02-S07,1,Paraonidae sp. (NHM_332)
UKSRL1 UK-1 UK1-AB01-G,1,Paraonidae sp. (NHM_332)
UKSRL1 UK-1 UK1-AB01-K,1,Paraonidae sp. (NHM_332)
UKSRL1 UK-1 UK1-AB01-K,1,Paraonidae sp. (NHM_332)
UKSRL1 UK-1 UK1-AB01-H-J,1,Paraonidae sp. (NHM_363)
UKSRL1 UK-1 UK1-AB02-U04,1,Paraonidae sp. (NHM_412)
UKSRL1 OA UKSRL1 OMS-AB02-S10,1,Paraonidae sp. (NHM_434)
UKSRL1 UK-1 UK1-AB01-K,1,Paraonidae sp. (NHM_434)
UKSRL1 OA UKSRL1 OMS-AB02-S05,1,Paraonidae sp. (NHM_584)
UKSRL1 UK-1 UK1-AB02-U02,1,Paraonidae sp. (NHM_584)
OMS OMS OMS-AB02-S09,1,Paraonidae sp. (NHM_902)
UKSRL1 OA UKSRL1 OMS-AB02-S02,1,Paraonidae sp. (NHM_902)
UKSRL1 OA UKSRL1 OMS-AB02-S07,1,Paraonidae sp. (NHM_902)
KOREA1 KR5 (B2+B1) MNBC1920,1,Paraonidae sp. 1
JPIO/SO239_IFR2_Sta. 182,1,Paraonidae sp. 2023
BPRA 1__PRA08,1,Paraonidae sp. A
ECHO I (N)_H361,1,Paraonidae sp. A
ECHO I (T)_H354,1,Paraonidae sp. A
ECHO I (T)_H355,1,Paraonidae sp. A
ECHO I (T)_H356,1,Paraonidae sp. A
ECHO I (T)_H357,1,Paraonidae sp. A
ECHO I (T)_H358,1,Paraonidae sp. A
UKSRL1 UK-1 UK1-AB01-M,1,Paraonidae sp. indet.
BGR1 BGR east #12EBS,1,Paraonidae sp.1
BGR1 BGR east #12EBS,1,Paraonidae sp.1
BGR1 OA BGR1 #80EBS,1,Paraonidae sp.1
BGR1 OA BGR1 #80EBS,1,Paraonidae sp.1
BGR1 OA BGR1 #80EBS,1,Paraonidae sp.1
BioNod 2012_IFR2_EBS80,1,Paraonidae sp.1
KOREA KR5_Stn. SD02,1,Paraonidae sp.1
KOREA KR5_Stn. SD07,1,Paraonidae sp.1
KOREA KR5_Stn. SD13,1,Paraonidae sp.1
KOREA KR5_Stn. SD14,1,Paraonidae sp.1
KOREA KR5_Stn. SD16,2,Paraonidae sp.1
"Mangan 2010, SO205_IOM_EBS12",1,Paraonidae sp.1
JPIO/SO239_IFR2_Sta. 162,1,Paraonides sp. 2067
JPIO/SO239_BGR_Sta. 58,1,Paraonides sp. 2495
JPIO/SO239_IOM_Sta. 94,1,Paraonides sp. 2495
JPIO/SO239_IOM_Sta. 97,1,Paraonides sp. 2495
JPIO/SO239_BGR_Sta. 15,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 15,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 16,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 16,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 16,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 23,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 23,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 57,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 57,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 58,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 58,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 58,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 58,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 58,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 58,1,Paraonides sp. 34
JPIO/SO239_GSR_Sta. 138,1,Paraonides sp. 34
JPIO/SO239_IFR2_Sta. 181,1,Paraonides sp. 34
JPIO/SO239_IFR2_Sta. 182,1,Paraonides sp. 34
JPIO/SO239_IOM_Sta. 107,1,Paraonides sp. 34
JPIO/SO239_IOM_Sta. 89,1,Paraonides sp. 34
JPIO/SO239_IOM_Sta. 89,1,Paraonides sp. 34
JPIO/SO239_IOM_Sta. 90,1,Paraonides sp. 34
JPIO/SO239_IOM_Sta. 94,1,Paraonides sp. 34
JPIO/SO239_IOM_Sta. 97,1,Paraonides sp. 34
JPIO/SO239_IOM_Sta. 97,1,Paraonides sp. 34
JPIO/SO239_BGR_Sta. 15,1,Paraonides sp. 397
JPIO/SO239_BGR_Sta. 15,1,Paraonides sp. 397
JPIO/SO239_BGR_Sta. 15,1,Paraonides sp. 397
JPIO/SO239_BGR_Sta. 60,1,Paraonides sp. 397
JPIO/SO239_GSR_Sta. 128,1,Paraonides sp. 397
JPIO/SO239_GSR_Sta. 137,1,Paraonides sp. 397
JPIO/SO239_BGR_Sta. 12,1,Paraonides sp. 46
JPIO/SO239_BGR_Sta. 15,1,Paraonides sp. 46
JPIO/SO239_BGR_Sta. 16,1,Paraonides sp. 46
JPIO/SO239_BGR_Sta. 21,1,Paraonides sp. 46
JPIO/SO239_BGR_Sta. 21,1,Paraonides sp. 46
JPIO/SO239_BGR_Sta. 57,1,Paraonides sp. 46
JPIO/SO239_GSR_Sta. 138,1,Paraonides sp. 46
JPIO/SO239_GSR_Sta. 138,1,Paraonides sp. 46
JPIO/SO239_IOM_Sta. 88,1,Paraonides sp. 46
JPIO/SO239_BGR_Sta. 58,1,Paraonis sp. 2029
JPIO/SO239_IFR2_Sta. 159,1,Paraonis sp. 2029
IOM_Kaplan East (Site E),1,Paraonis sp. A
JPIO/SO239_APEI-3_ROV13,,Parapaguridae msp. 1 Probeebei sp.
JPIO/SO239_APEI-3_ROV14,,Parapaguridae msp. 1 Probeebei sp.
JPIO/SO239_APEI-3_ROV15,,Parapaguridae msp. 1 Probeebei sp.
JPIO/SO239_BGR_ROV2,,Parapaguridae msp. 1 Probeebei sp.
JPIO/SO239_BGR_ROV3,,Parapaguridae msp. 1 Probeebei sp.
