Site,Abundance,Species,rec,size_cat,REGION,SOURCE
UKSRL1 UK-1 UK1-A-H,3,AB_ Glyceridae sp 1,23884,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,3,AB_ Glyceridae sp 1,21891,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,2,AB_ Glyceridae sp 1,22519,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,2,AB_ Glyceridae sp 1,22171,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Glyceridae sp 1,23559,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Glyceridae sp 2,24531,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Glyceridae sp 3,24532,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,3,AB_ Goniadidae sp 1,24766,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,3,AB_ Goniadidae sp 1,24256,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,3,AB_ Goniadidae sp 1,23439,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,3,AB_ Goniadidae sp 1,22172,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,2,AB_ Goniadidae sp 1,22520,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Goniadidae sp 1,24533,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Goniadidae sp 1,23885,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Goniadidae sp 2,23440,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Isopoda Type 1,24165,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 1,21209,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 11,21930,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Isopoda Type 12,22201,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Isopoda Type 13,22202,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,1,AB_ Isopoda Type 14,22306,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Isopoda Type 15,22539,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Isopoda Type 16,22540,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Isopoda Type 18,23471,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Isopoda Type 19,24167,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Isopoda Type 19,23581,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 2,21924,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 2,21210,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Isopoda Type 20,23907,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Isopoda Type 21,24559,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Isopoda Type 22,24286,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Isopoda Type 22,23472,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Isopoda Type 23,24791,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 23,21931,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Isopoda Type 24,24560,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Isopoda Type 24,24287,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Isopoda Type 25,24288,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Isopoda Type 26,24289,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Isopoda Type 27,24792,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Isopoda Type 28,24290,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Isopoda Type 29,24793,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Isopoda Type 3,24558,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 3,21211,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,2,AB_ Isopoda Type 30,24794,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Isopoda Type 32,23908,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 32,21932,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Isopoda Type 33,23909,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Isopoda Type 34,23582,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 35,21215,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Isopoda Type 36,24168,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Isopoda Type 36,23473,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Isopoda Type 37,23474,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Isopoda Type 38,24169,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Isopoda Type 39,24795,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Isopoda Type 39,24291,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Isopoda Type 39,24170,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 39,21216,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 4,21925,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 4,21212,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Isopoda Type 40,24171,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 41,21933,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Isopoda Type 42,23583,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Isopoda Type 43,23910,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Isopoda Type 44,23475,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Isopoda Type 5,23906,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Isopoda Type 5,23469,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Isopoda Type 5,22200,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 5,21926,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 5,21213,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Isopoda Type 6,24166,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Isopoda Type 6,21927,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,4,AB_ Isopoda Type 7,21928,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,2,AB_ Isopoda Type 8,21929,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,2,AB_ Isopoda Type 9,23580,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Isopoda Type 9,24790,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Isopoda Type 9,23470,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Isopoda Type 9,21214,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,2,AB_ Lopadorhynchidae sp 1,21893,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Lopadorhynchidae sp 1,24768,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Lopadorhynchidae sp 1,22521,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Lopadorrhynchidae sp 1,21176,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,5,AB_ Lumbrineridae sp 1,23886,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,5,AB_ Lumbrineridae sp 1,23442,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,4,AB_ Lumbrineridae sp 1,21177,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,3,AB_ Lumbrineridae sp 1,22295,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,2,AB_ Lumbrineridae sp 1,24142,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,2,AB_ Lumbrineridae sp 1,23560,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,2,AB_ Lumbrineridae sp 1,22522,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,2,AB_ Lumbrineridae sp 1,22173,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,2,AB_ Lumbrineridae sp 1,21894,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,2,AB_ Lumbrineridae sp 2,22523,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Lumbrineridae sp 2,21178,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Lumbrineridae sp 3,24143,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,6,AB_ Lumbrineridae sp1,24257,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Maldanidae sp 1,24769,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Maldanidae sp 1,21895,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Maldanidae sp 2,22174,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Maldanidae sp 3,22175,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Maldanidae sp 4,21896,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,2,AB_ Nephtyidae sp 1,23444,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Nereididae sp 1,21179,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,2,AB_ Nereididae sp 2,24145,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Nereididae sp 2,24535,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Nereididae sp 2,22177,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Nereididae sp 3,22178,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,5,AB_ Nereididae sp 4,22179,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,3,AB_ Nereididae sp 4,23445,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,2,AB_ Nereididae sp 4,24146,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,2,AB_ Nereididae sp 4,23562,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Nereididae sp 4,24770,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Nereididae sp 4,24536,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Nereididae sp 4,24259,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Oligochaeta sp 1,21920,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Oligochaeta sp 2,24787,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Oligochaeta sp 2,24285,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Oligochaeta sp 2,21921,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Onuphidae sp 1,24537,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Onuphidae sp 1,21180,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,2,AB_ Opheliidae sp 1,21181,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Opheliidae sp 1,24260,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Opheliidae sp 1,22524,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Opheliidae sp 2,21899,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Opheliidae sp 3,23887,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,2,AB_ Opheliidae sp 4,23446,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Opheliidae sp 4,24771,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,2,AB_ Ophuroidea sp 1,21228,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Ophuroidea sp 3,21954,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Ophuroidea sp 4,23488,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Ophuroidea sp 5,24302,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Ophuroidea sp 5,23591,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,5,AB_ Orbiniidae sp 1,23447,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Orbiniidae sp 1,24538,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Orbiniidae sp 1,23888,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,2,AB_ Orbiniidae sp 2,24261,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Orbiniidae sp 3,23564,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Orbiniidae sp 4,22180,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Orbiniidae sp 5,23565,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Orbiniidae sp 6,24262,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Oweniidae sp 1,21183,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Oweniidae sp 2,24263,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Oweniidae sp 2,24147,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Oweniidae sp 2,21184,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,6,AB_ Paralacydoniidae sp 1,23889,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,5,AB_ Paralacydoniidae sp 1,21185,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,4,AB_ Paralacydoniidae sp 1,21900,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,3,AB_ Paralacydoniidae sp 1,24264,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,3,AB_ Paralacydoniidae sp 1,22525,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,2,AB_ Paralacydoniidae sp 1,24539,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,2,AB_ Paralacydoniidae sp 1,23448,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Paralacydoniidae sp 1,24148,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,1,AB_ Paralacydoniidae sp 1,22296,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Paralacydoniidae sp 1,22181,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Paraonidae sp 1,24541,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Paraonidae sp 1,23449,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,3,AB_ Paraonidae sp 2,23891,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,3,AB_ Paraonidae sp 2,23450,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,2,AB_ Paraonidae sp 2,24266,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Paraonidae sp 2,24542,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Paraonidae sp 2,23567,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,1,AB_ Paraonidae sp 2,22297,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Paraonidae sp 2,22182,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Paraonidae sp 2,21901,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Paraonidae sp 2,21187,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,2,AB_ Paraonidae sp 3,21902,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Paraonidae sp 3,24773,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Paraonidae sp 3,24150,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Paraonidae sp 3,23568,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Paraonidae sp 3,23451,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,1,AB_ Paraonidae sp 3,22298,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,2,AB_ Paraonidae sp 4,23452,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,1,AB_ Paraonidae sp 4,22299,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Paraonidae sp 4,22183,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Paraonidae sp 4,21903,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Paraonidae sp 5,23453,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Paraonidae sp 6,23569,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Paraonidae sp 6,21188,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Paraonidae sp 7,24543,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Paraonidae sp 7,23892,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Paraonidae sp 8,23454,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Paraonidae sp 8,22526,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Paraonidae sp 8,21904,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Paraonidae sp 9,24774,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Paraonidae sp 9,22527,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,2,AB_ Pholoidae sp 1,21189,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Pholoidae sp 1,24775,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Pholoidae sp 1,24267,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Pholoidae sp 1,24151,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Pholoidae sp 1,22184,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Phyllodocidae sp 1,23893,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Phyllodocidae sp 1,23456,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Phyllodocidae sp 1,21905,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Phyllodocidae sp 1,21190,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Phyllodocidae sp 2,24544,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Phyllodocidae sp 2,21191,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Phyllodocidae sp 3,21906,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,2,AB_ Phyllodocidae sp 4,22185,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Phyllodocidae sp 4,24268,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Phyllodocidae sp 4,22528,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Phyllodocidae sp 4,21907,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Phyllodocidae sp 5,24152,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Pilargidae sp 1,24776,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Pilargidae sp 1,24153,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Pilargidae sp 1,22529,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,1,AB_ Pilargidae sp 1,22300,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Pilargidae sp 1,22186,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Pilargidae sp 1,21908,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Poecilochaetidae sp 1,24545,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Poecilochaetidae sp 1,23457,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Poecilochaetidae sp 1,22530,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Polynoidae sp 1,21192,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,2,AB_ Sabellidae sp 1,23894,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,2,AB_ Sabellidae sp 1,23459,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Sabellidae sp 1,24154,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Sabellidae sp 2,24546,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Sabellidae sp 2,23895,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Sabellidae sp 2,23571,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Sabellidae sp 2,23460,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Sabellidae sp 2,21193,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,2,AB_ Sabellidae sp 3,24547,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Sabellidae sp 3,24778,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Sabellidae sp 3,24155,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Sabellidae sp 3,21909,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Sabellidae sp 4,24779,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Sabellidae sp 5,24269,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Sabellidae sp 5,24156,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,1,AB_ Sabellidae sp 5,23461,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-D,1,AB_ Sabellidae sp 5,22301,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Sabellidae sp 5,21910,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Sabellidae sp 6,24270,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Sabellidae sp 6,24157,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Sabellidae sp 6,21911,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Sabellidae sp 7,23896,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-F,4,AB_ Scalibregmatidae sp 1,23462,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,3,AB_ Scalibregmatidae sp 1,22531,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,2,AB_ Scalibregmatidae sp 1,21194,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Scalibregmatidae sp 1,24548,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Scalibregmatidae sp 1,24271,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Scalibregmatidae sp 1,24158,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-B,1,AB_ Scalibregmatidae sp 2,21912,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Scalibregmatidae sp 3,24272,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Scalibregmatidae sp 3,21195,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,3,AB_ Serpulidae sp 1,24159,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Serpulidae sp 2,24780,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Serpulidae sp 3,22189,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Serpulidae sp 4,22190,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-K,1,AB_ Serpulidae sp 5,24549,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,2,AB_ Sigalionidae sp 1,23897,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,2,AB_ Sigalionidae sp 1,21196,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Sigalionidae sp 1,24273,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Sigalionidae sp 1,24160,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Sigalionidae sp 1,22191,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,2,AB_ Sigalionidae sp 2,24161,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Sphaerodoridae sp 1,21197,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Sphaerodoridae sp 2,24274,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,1,AB_ Spionidae sp 1,24276,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,1,AB_ Spionidae sp 1,24162,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Spionidae sp 1,22193,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Spionidae sp 1,21199,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,2,AB_ Spionidae sp 2,24277,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-I,2,AB_ Spionidae sp 2,24163,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,2,AB_ Spionidae sp 2,23573,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-L,1,AB_ Spionidae sp 2,24781,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-C,1,AB_ Spionidae sp 2,22194,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Spionidae sp 2,21200,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-J,2,AB_ Spionidae sp 3,24278,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,2,AB_ Spionidae sp 3,23899,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-G,1,AB_ Spionidae sp 3,23574,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Spionidae sp 3,22534,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-A,1,AB_ Spionidae sp 3,21201,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-E,1,AB_ Spionidae sp 5,22535,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,1,AB_ Spionidae sp 6,23900,macrofauna,east,DD
UKSRL1 UK-1 UK1-A-H,4,AB_ Spionidae sp 7,23901,macrofauna,east,DD
