rec_long,descr_id_with,SPP_CHECKLIST,FULL_SPP_CHECKLIST,INCL,incl_note,size_cat,Phylum,Class,Order,Family,Genus,Subgenus,specificEpiphet,Subspecies,scientificName,ScientificName_accepted,taxonRank,other_rank,ref_description,YEAR_DESC,description,orig_desc,CCZ_endemic,observed_out_CCZ_OBIS,notes,SOURCE_ED,inferred,size_cat_notes,habitat_info,source_habitat_info,hab_confirmed,hab/group,pelagic,habitat_interim,QA/QC,type_loc_elsewhere,my_notes_on_tammys,Tammy_notes,Tammy_taxonomic.status,Thomas_notes,Thomas_taxonomic status,barcode,source,imagery_only_ID,all_recs_qual_y,any_recs_qual,deepsea_taxonmatch_note_wordss,Match type,Taxon status- worms,Authority_accepted,AphiaID_accepted,isMarine,isBrackish,isFresh,isTerrestrial,extra_AphiaID,extra_authority,Citation,Kingdom,source_lit,source_gbif,source_DD,source_OBIS_only,source_OBIS_DD,sole_source,type_loc_info_OBIS,cl,cl2,cl3
2950,morphology and molecular data,yes,yes,,no habitat info,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Neotanaidae,Venusticrus,,rotermundiae,,Venusticrus rotermundiae,Venusticrus rotermundiae,species,,,,,,,,,literature,,,,,,,,sediment,y,y,Arauijo-Silva_etal_2015 - comb nov,Type locality: Atlantic (original description checked),dubious,,,yes,,,,,,,,"Weigmann & Guerrero-Kommritz, 2009",853224,1,,,,,,"WoRMS (2023). Venusticrus rotermundiae Weigmann & Guerrero-Kommritz, 2009. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=853224 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2951,morphology only (imagery),no,yes,,no habitat info,megafauna,Porifera,Demospongiae,Tetractinellida,Vulcanellidae,Vulcanella,,tricornis,,Vulcanella tricornis,Vulcanella tricornis,species,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,YES,,,,,,"(Wilson, 1904)",597290,1,0,0,0,,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Carballo, J.L.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2023). World Porifera Database. Vulcanella tricornis (Wilson, 1904). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=597290 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2952,morphology only (imagery),no,yes,,all records with qualifiers,megafauna,Echinodermata,Holothuroidea,Dendrochirotida,Ypsilothuriidae,Ypsilothuria,,bitentaculata,,Ypsilothuria bitentaculata,Ypsilothuria bitentaculata,species,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,YES,incertae sedis,incertae sedis,,,,"(Ludwig, 1893)",124595,1,0,0,0,,,"WoRMS (2023). Ypsilothuria bitentaculata (Ludwig, 1893). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=124595 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2953,morphology only (imagery),no,yes,,all records with qualifiers,megafauna,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster,,hirsutus,,Zoroaster hirsutus,Zoroaster hirsutus,species,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,YES,incertae sedis,incertae sedis,,,,"Ludwig, 1905",254832,1,0,0,0,,,"Mah, C.L. (2023). World Asteroidea Database. Zoroaster hirsutus Ludwig, 1905. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=254832 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2954,morphology only (imagery),no,yes,,all records with qualifiers,megafauna,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster,,ophiurus,,Zoroaster ophiurus,Zoroaster ophiurus,species,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,YES,incertae sedis,incertae sedis,,,,"Fisher, 1905",254837,1,0,0,0,,,"Mah, C.L. (2023). World Asteroidea Database. Zoroaster ophiurus Fisher, 1905. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=254837 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2956,,,,,,megafauna,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Actinauge,,,,Actinauge,Actinauge,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"Verrill, 1883",100750,1,,,,,,"Rodríguez, E.; Fautin, D; Daly, M. (2023). World List of Actiniaria. Actinauge Verrill, 1883. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100750 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2957,,,,,,megafauna,Echinodermata,Holothuroidea,,,,,,,Actinopoda,Actinopoda,class,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Ludwig, 1891",1393249,1,,0,0,,,WoRMS (2023). Actinopoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1393249 on 2023-01-30,Animalia,literature,,,,,yes,,,,
2958,,,,,,megafauna,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon,,,,Antedon,Antedon,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"de Fréminville, 1811",123349,1,0,0,0,,,"Messing, C. (2023). World List of Crinoidea. Antedon de Fréminville, 1811. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123349 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2959,,,,,,macrofauna,Annelida,Polychaeta,,Paraonidae,Aricidea,Acmira,,,Aricidea (Acmira),Aricidea (Acmira),subgenus,y,,,,,,,Acesta orig name- unaccepted,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Hartley, 1981",325584,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Aricidea (Acmira) Hartley, 1981. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325584 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2960,,,,,,macrofauna,Annelida,Polychaeta,,Paraonidae,Aricidea,Aedicira,,,Aricidea (Aedicira),Aricidea (Aedicira),subgenus,y,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Hartman, 1957",325585,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Aricidea (Aedicira) Hartman, 1957. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325585 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2961,,,,,,megafauna,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristaeomorpha,,,,Aristaeomorpha,Aristaeomorpha,genus,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,"Wood-Mason <i>in</i> Wood-Mason & Alcock, 1891",158325,1,0,0,0,,,"WoRMS (2023). Aristaeomorpha Wood-Mason in Wood-Mason & Alcock, 1891. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=158325 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2962,,,,,,macrofauna,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,,,,Ascidia,Ascidia,genus,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,"Linnaeus, 1767",103483,1,,,0,,,"Shenkar, N.; Gittenberger, A.; Lambert, G.; Rius, M.; Moreira da Rocha, R.; Swalla, B.J.; Turon, X. (2023). Ascidiacea World Database. Ascidia Linnaeus, 1767. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=103483 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2963,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Haploniscidae,Aspidoniscus,,,,Aspidoniscus,Aspidoniscus,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Menzies & Schultz, 1968",248462,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Aspidoniscus Menzies & Schultz, 1968. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=248462 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2964,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Balbidocolon,,,,Balbidocolon,Balbidocolon,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Hessler, 1970",118316,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Balbidocolon Hessler, 1970. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118316 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2965,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Belonectes,,,,Belonectes,Belonectes,genus,,,,,,,,,literature,,,,,,,,,,,,,,,,,,,,,,,,"Wilson & Hessler, 1981",118338,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Belonectes Wilson & Hessler, 1981. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118338 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2966,,,,,,macrofauna,Annelida,Polychaeta,,Orbiniidae,Berkeleyia,,,,Berkeleyia,Berkeleyia,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Hartman, 1971",324776,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Berkeleyia Hartman, 1971. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=324776 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2967,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Bonnierella,,,,Bonnierella,Bonnierella,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Chevreux, 1900",101565,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Sket, B.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Bonnierella Chevreux, 1900. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101565 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2968,,,,,,megafauna,Echinodermata,Echinoidea,Spatangoida,Brissidae,,,,,Brissidae,Brissidae,family,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Gray, 1855",123173,1,0,0,0,,,"Kroh, A.; Mooi, R. (2023). World Echinoidea Database. Brissidae Gray, 1855. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123173 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2969,,,,,,megafauna,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Cerianthus,,,,Cerianthus,Cerianthus,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"Delle Chiaje, 1841",100782,1,0,0,0,,,"Molodtsova, T. (2023). World List of Ceriantharia. Cerianthus Delle Chiaje, 1841. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100782 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2970,morphology only (specimens and imagery),,,,,megafauna,Mollusca,Cephalopoda,Octopoda,,,,,,Cirrata,Cirrata,order,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,,11732,1,,0,0,,,MolluscaBase eds. (2023). MolluscaBase. Cirrata. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=11732 on 2023-01-30,Animalia,literature,,,,,yes,,,,
2971,,,,,,megafauna,Porifera,Hexactinellida,Sceptrulophora,Euretidae,Conorete,,,,Conorete,Conorete,genus,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,,,,"Ijima, 1927",171688,1,0,0,0,,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Carballo, J.L.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2023). World Porifera Database. Conorete Ijima, 1927. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=171688 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2972,,,,,,meiofauna,Kinorhyncha,Allomalorhagida,Allomalorhagida incertae sedis,Pycnophyidae,Cristaphyes,,,,Cristaphyes,Cristaphyes,genus,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,"Sánchez, Yamasaki, Pardos, Sørensen & Martínez, 2016",1433069,1,,,,,,"Neuhaus, B. (2023). World Kinorhyncha Database. Cristaphyes Sánchez, Yamasaki, Pardos, Sørensen & Martínez, 2016. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1433069 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2973,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Cryptocopidae,Cryptocopoides,,,,Cryptocopoides,Cryptocopoides,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Sieg, 1976",136242,1,,,0,,,"WoRMS (2023). Cryptocopoides Sieg, 1976. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=136242 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2974,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Cryptoniscidae,,,,,Cryptoniscidae,Cryptoniscidae,family,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Kossmann, 1880",146881,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Cryptoniscidae Kossmann, 1880. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=146881 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2976,,,,,,megafauna,Chordata,Teleostei,Ophidiiformes,Bythitidae,Diancistrus,,,,Diancistrus,Diancistrus,genus,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,"Ogilby, 1899",268981,1,,1,0,,,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Diancistrus Ogilby, 1899. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=268981 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2977,,,,,,macrofauna,Bryozoa,Stenolaemata,Cyclostomatida,Cytididae,Discocytis,,,,Discocytis,Discocytis,genus,,,,,,,,,literature,,,,,,nodule obligate,,nodule,,,,,,,,,,,,,,,,"d'Orbigny, 1854",468625,1,0,0,0,,,"Bock, P. (2023). World List of Bryozoa. Discocytis d'Orbigny, 1854. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=468625 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2978,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Eugerda,,,,Eugerda,Eugerda,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Meinert, 1890",118323,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Eugerda Meinert, 1890. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118323 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2979,,,,,,megafauna,Mollusca,Gastropoda,Lepetellida,Fissurellidae,,,,,Fissurellidae,Fissurellidae,family,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"J. Fleming, 1822",111,1,,1,,,,"MolluscaBase eds. (2023). MolluscaBase. Fissurellidae J. Fleming, 1822. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=111 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2980,morphology and molecular data,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Scopelocheiridae,Haptocallisoma,,,,Haptocallisoma,Haptocallisoma,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Horton & Thurston, 2015",852044,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Sket, B.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Haptocallisoma Horton & Thurston, 2015. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=852044 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2981,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Hippomedon,,,,Hippomedon,Hippomedon,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Boeck, 1871",101610,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Hippomedon Boeck, 1871. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101610 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2982,,,,,,megafauna,Cnidaria,Hydrozoa,,,Hydroidolina,,,,Hydroidolina,Hydroidolina,genus,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,"Collins, 2000",19494,1,1,1,0,,,WoRMS (2023). Hydroidolina. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=19494 on 2023-01-30,Animalia,literature,,,,,yes,,,,
2983,,,,,,megafauna,Mollusca,Cephalopoda,Octopoda,,,,,,Incirrata,Incirrata,order,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,,11733,1,,0,0,,,MolluscaBase eds. (2023). MolluscaBase. Incirrata. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=11733 on 2023-01-30,Animalia,literature,,,,,yes,,,,
2984,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Katianiridae,Katianira,,,,Katianira,Katianira,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Hansen, 1916",118370,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Katianira Hansen, 1916. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118370 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2985,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Leptanthuridae,Leptanthura,,,,Leptanthura,Leptanthura,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"G. O. Sars, 1897",118306,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Leptanthura G. O. Sars, 1897. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118306 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2986,,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Leptastacidae,,,,,Leptastacidae,Leptastacidae,family,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Lang, 1948",115158,1,,,,,,"WoRMS (2023). Leptastacidae Lang, 1948. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115158 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2987,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,,,,,Melphidippidae,Melphidippidae,family,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Stebbing, 1899",101398,1,,,,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Melphidippidae Stebbing, 1899. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101398 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2988,,,,,,meiofauna,Nematoda,Enoplea,Enoplida,Oncholaimidae,Metaparoncholaimus,,,,Metaparoncholaimus,Metaparoncholaimus,genus,,,,,,,,,literature,,,,,,,,,,,,,,,,,,,,,,,,"De Coninck & Schuurmans Stekhoven, 1933",2571,1,,,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Metaparoncholaimus De Coninck & Schuurmans Stekhoven, 1933. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2571 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2989,,,,,,meiofauna,Kinorhyncha,Allomalorhagida,Anomoirhaga,Neocentrophyidae,Mixtophyes,,,,Mixtophyes,Mixtophyes,genus,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,,,,"Sánchez, Pardos & Sørensen, 2014",1433125,1,,,,,,"Neuhaus, B. (2023). World Kinorhyncha Database. Mixtophyes Sánchez, Pardos & Sørensen, 2014. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1433125 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2990,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Momedossa,,,,Momedossa,Momedossa,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Hessler, 1970",118326,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Momedossa Hessler, 1970. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118326 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2991,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Paratanaoidea incertae sedis,Monstrotanais,,,,Monstrotanais,Monstrotanais,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Kudinova-Pasternak, 1981",246970,1,,,,,,"WoRMS (2023). Monstrotanais Kudinova-Pasternak, 1981. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=246970 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2992,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Haplomunnidae,Munella,,,,Munella,Munella,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Bonnier, 1896",118315,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Munella Bonnier, 1896. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118315 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2993,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,Mystriocentrus,,,,Mystriocentrus,Mystriocentrus,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Bird & Holdich, 1989",136243,1,,,,,,"WoRMS (2023). Mystriocentrus Bird & Holdich, 1989. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=136243 on 2023-01-30",Animalia,literature,,,,,yes,,,,
2994,,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Nannopodidae,,,,,Nannopodidae,Nannopodidae,family,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,,,,"Brady, 1880",513857,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Nannopodidae Brady, 1880. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=513857 on 2023-01-30",Animalia,literature,,,,,yes,,,,
