Site,Abundance,Species
east,1,HEX_033
east,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
central,1,HEX_033
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
east,1,HEX_034
central,1,HEX_034
central,1,HEX_034
west,,Hexactinellida – black msp
east,,Hexactinellida – black msp
east,,Hexactinellida – black msp
east,,Hexactinellida – black msp
east,,Hexactinellida – black msp
east,,Hexactinellida – black msp
east,,Hexactinellida – black msp
central,,Hexactinellida – black msp
central,,Hexactinellida – black msp
west,,Hexactinellida – foliose sponge msp.
east,,Hexactinellida – foliose sponge msp.
east,,Hexactinellida – foliose sponge msp.
east,,Hexactinellida – foliose sponge msp.
east,,Hexactinellida – foliose sponge msp.
east,,Hexactinellida – foliose sponge msp.
east,,Hexactinellida – foliose sponge msp.
central,,Hexactinellida – foliose sponge msp.
central,,Hexactinellida – foliose sponge msp.
west,,Hexactinellida – stalked
east,,Hexactinellida – stalked
east,,Hexactinellida – stalked
east,,Hexactinellida – stalked
east,,Hexactinellida – stalked
east,,Hexactinellida – stalked
east,,Hexactinellida – stalked
central,,Hexactinellida – stalked
central,,Hexactinellida – stalked
west,1,Hirondellea dubia
west,1,Hirondellea dubia
west,1,Hirondellea dubia
west,1,Hirondellea sp. CCZ_014
west,1,Hirondellea sp. CCZ_014
west,1,Hirondellea sp. CCZ_210
west,1,Hirondellea sp. CCZ_210
west,1,Hirondellea sp. CCZ_210
west,1,Hirondellea sp. CCZ_210
west,1,Hirondellea sp. CCZ_211
west,1,Hirondellea sp. CCZ_211
east,NA,Histiobranchus bathybius
east,1,Histiobranchus bathybius
east,1,Histiobranchus bathybius
east,1,Histiobranchus bathybius
east,1,Histiobranchus bathybius
east,1,Histiobranchus bathybius
east,1,Histiobranchus bathybius
west,1,Histiobranchus bathybius
east,1,Histiobranchus bathybius
east,1,Histiobranchus bathybius
central,1,Hodor anduril
central,1,Hodor anduril
central,1,Hodor anduril
central,1,Hodor anduril
central,1,Hodor hodor
central,1,Hodor hodor
east,1,Hodor sp. 666-2 PB
central,1,Hodor sp. 666-2 PB
central,1,Hodor sp. 666-2 PB
central,1,Hodor sp. 666-2 PB
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,2,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,2,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
east,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,2,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
central,1,HOL_001
east,1,HOL_004
east,1,HOL_004
east,1,HOL_004
east,1,HOL_007
east,1,HOL_007
east,1,HOL_007
east,1,HOL_007
east,1,HOL_007
east,1,HOL_007
east,1,HOL_007
east,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
central,1,HOL_007
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_008
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
east,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
central,1,HOL_009
east,1,HOL_010
central,1,HOL_010
central,1,HOL_013
central,1,HOL_013
central,1,HOL_013
central,1,HOL_014
central,1,HOL_014
central,1,HOL_014
central,1,HOL_014
central,2,HOL_014
central,1,HOL_014
east,1,HOL_020
east,1,HOL_020
central,1,HOL_020
central,1,HOL_020
central,1,HOL_020
central,1,HOL_020
central,1,HOL_020
central,1,HOL_020
central,1,HOL_020
east,1,HOL_021
east,1,HOL_021
central,1,HOL_021
central,1,HOL_021
central,1,HOL_021
east,1,HOL_023
east,1,HOL_023
east,1,HOL_023
east,1,HOL_023
east,1,HOL_023
east,1,HOL_023
east,1,HOL_023
east,1,HOL_023
east,1,HOL_023
central,1,HOL_023
central,1,HOL_023
central,1,HOL_023
central,1,HOL_023
central,1,HOL_024
central,1,HOL_024
central,1,HOL_024
central,1,HOL_024
central,1,HOL_024
central,1,HOL_024
central,1,HOL_024
central,1,HOL_024
central,1,HOL_024
east,1,HOL_025
east,1,HOL_025
central,1,HOL_025
central,1,HOL_025
central,1,HOL_025
central,1,HOL_025
central,1,HOL_025
east,1,HOL_026
east,1,HOL_026
east,1,HOL_026
east,1,HOL_026
east,1,HOL_026
central,1,HOL_026
central,1,HOL_026
central,1,HOL_026
central,1,HOL_026
central,1,HOL_026
central,1,HOL_026
central,1,HOL_026
east,1,HOL_028
central,1,HOL_028
central,1,HOL_028
central,1,HOL_028
central,1,HOL_028
central,1,HOL_028
central,1,HOL_028
central,1,HOL_028
east,1,HOL_029
east,1,HOL_029
east,1,HOL_029
east,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
central,1,HOL_029
east,1,HOL_030
east,1,HOL_031
east,1,HOL_031
east,1,HOL_031
east,1,HOL_031
east,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_031
central,1,HOL_032
central,1,HOL_032
central,1,HOL_032
east,1,HOL_035
east,1,HOL_037
central,1,HOL_037
central,1,HOL_038
east,1,HOL_041
east,1,HOL_041
east,1,HOL_041
east,1,HOL_041
east,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,2,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
central,1,HOL_041
east,1,HOL_044
east,1,HOL_044
central,1,HOL_044
central,1,HOL_044
central,1,HOL_044
east,1,HOL_045
east,1,HOL_045
central,1,HOL_045
east,1,HOL_046
east,1,HOL_046
central,1,HOL_046
central,1,HOL_055
central,1,HOL_058
central,1,HOL_059
central,1,HOL_059
central,1,HOL_059
central,1,HOL_059
central,1,HOL_059
central,1,HOL_059
east,1,HOL_062
east,1,HOL_062
east,1,HOL_062
central,1,HOL_065
central,1,HOL_065
central,1,HOL_065
central,1,HOL_065
central,1,HOL_065
east,1,HOL_074
east,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,2,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,2,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_074
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,2,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,2,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,3,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,2,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,2,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_076
central,1,HOL_086
central,1,HOL_086
central,1,HOL_086
east,1,HOL_094
east,1,HOL_094
east,1,HOL_094
east,1,HOL_094
east,1,HOL_095
east,1,HOL_095
east,1,HOL_095
east,1,HOL_095
east,1,HOL_095
east,1,HOL_095
east,1,HOL_095
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_096
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_097
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_099
central,1,HOL_100
east,1,HOL_103
east,1,HOL_103
east,1,HOL_103
east,1,HOL_103
east,1,HOL_103
east,1,HOL_103
east,1,HOL_103
east,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
central,1,HOL_103
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
east,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_104
central,1,HOL_105
central,1,HOL_105
central,1,HOL_105
central,1,HOL_111
central,1,Holascus euonyx
central,1,Holascus euonyx
east,1,Holascus euonyx
west,1,Holascus stet. CCZ_078
central,1,Holascus taraxacum
east,1,Holascus taraxacum
east,1,Holascusinosus
east,2,Holasteroida morphotype 1
central,NA,Holothuroidea (sea cucumber sp1)
east,1,Holothuroidea morphospecies
east,1,Holothuroidea sp indet
east,1,Holothuroidea sp. (NHM_1940)
east,1,Holothuroidea sp. (NHM_1940)
east,1,Holothuroidea sp. (NHM_920)
east,1,Holothuroidea sp. (NHM_920)
east,1,Hormathiidae sp. (NHM_416)
east,1,Hormathiidae sp. (NHM_416)
east,1,Huntemannidae sp. 1?
west,1,Hyalinoecia  sp.A 1076
west,1,Hyalinoecia sp. A
east,1,Hyalonema (Corynonema) depressum
east,1,Hyalonema (Corynonema) depressum
east,1,Hyalonema (Corynonema) depressum
east,1,Hyalonema (Corynonema) tylostylum
east,1,Hyalonema (Cyliconemaoida) campanula
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
central,1,Hyalonema (Cyliconemaoida) ovuliferum
east,1,Hyalonema (Cyliconemaoida) ovuliferum
east,1,Hyalonema (Cyliconemaoida) ovuliferum
east,1,Hyalonema (Onconema) agassizi
central,1,Hyalonema (Onconema) clarioni
east,1,Hyalonema (Onconema) obtusum
east,1,Hyalonema (Onconema) obtusum
east,1,Hyalonema (Onconema) obtusum
east,1,Hyalonema (Prionema) breviradix
east,1,Hyalonema morphotype 1
east,3,Hyalonema morphotype 2
east,2,Hyalonema morphotype 2
west,1,Hyalonema stet. CCZ_020
west,1,Hyalonema stet. CCZ_020
west,1,Hyalonema stet. CCZ_081
east,1,Hyalostylus microfloricomus
east,1,Hyalostylus microfloricomus
central,1,Hyalostylus schulzei
central,1,Hydroniscus sp.1
central,1,Hymenaster echinulatus
central,1,Hymenaster echinulatus
central,1,Hymenaster echinulatus
east,3,Hymenaster morphotype 1
east,1,Hymenaster morphotype 2
west,,Hymenaster msp. 2
east,,Hymenaster msp. 2
east,,Hymenaster msp. 2
east,,Hymenaster msp. 2
east,,Hymenaster msp. 2
east,,Hymenaster msp. 2
east,,Hymenaster msp. 2
central,,Hymenaster msp. 2
central,,Hymenaster msp. 2
east,1,Hymenopenaeus cf. nereus
east,1,Hymenopenaeus cf. nereus
east,1,Hymenopenaeus cf. nereus
east,1,Hymenopenaeus cf. nereus
east,1,Hymenopenaeus doris
east,1,Hymenopenaeus doris
east,1,Hymenopenaeus doris
east,1,Hymenopenaeus doris
east,1,Hymenopenaeus doris
east,1,Hymenopenaeus doris
east,1,Hymenopenaeus doris
east,2,Hymenopenaeus nereus
east,NA,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
east,1,Hymenopenaeus nereus
