Site,Abundance,Species
IFREMER1 IFR2 East Zone,1,Aegialoalaimidae
GSR GSR B4 B4N01,1,Aegialoalaimidae
GSR GSR B4 B4N01,1,Aegialoalaimidae
GSR GSR B4 B4S03,1,Aegialoalaimidae
GSR GSR B4 B4S03,1,Aegialoalaimidae
GSR GSR B4 B4N01,1,Aegialoalaimidae
GSR GSR B4 B4S03,1,Aegialoalaimidae
GSR GSR B6 B6S02,1,Aegialoalaimidae
GSR GSR B6 B6S02,1,Aegialoalaimidae
OMS OMS S09,1,Aegisthidae
OMS OMS S03,1,Aegisthidae
IFREMER1 IFR2 East Zone,1,Aegisthidae
OMS OMS S01,1,Aegisthidae
OMS OMS S09,1,Aegisthidae
OMS OMS S09,1,Aegisthidae
NODINAUT_IFR2_PL1599/7-CL01,1,Aegisthidae
OMS OMS S05,1,Aegisthidae
OMS OMS S10,1,Aegisthidae
OMS OMS S11,1,Aegisthidae
OMS OMS S02,1,Aegisthidae
OMS OMS S10,1,Aegisthidae
OMS OMS S04,1,Aegisthidae
OMS OMS S06,1,Aegisthidae
OMS OMS S06,1,Aegisthidae
OMS OMS S05,1,Aegisthidae
OMS OMS S09,1,Aegisthidae
OMS OMS S11,1,Aegisthidae
OMS OMS S07,1,Aegisthidae
OMS OMS S08,1,Aegisthidae
OMS OMS S03,1,Aegisthidae
OMS OMS S06,1,Aegisthidae
OMS OMS S06,1,Aegisthidae
OMS OMS S06,1,Aegisthidae
JPIO/SO239_IFR2_Dive 12,1,Aegisthidae
OMS OMS S09,1,Aegisthidae
NODINAUT_IFR2_MTB-18-C2N,1,Aegisthidae
IFREMER1 IFR2 East Zone,1,Aegisthidae
IFREMER1 IFR2 East Zone,1,Aegisthidae
NODINAUT_IFR2_PL 1603/11-CL02,1,Aegisthidae
NODINAUT_IFR2_MTB-15-C1N,1,Aegisthidae
NODINAUT_IFR2_PL1599/7-CL02,1,Aegisthidae
IFREMER1 IFR2 East Zone,1,Aegisthidae
IFREMER1 IFR2 East Zone,1,Aegisthidae
OMS OMS S06,1,Aegisthidae
OMS OMS S08,1,Aegisthidae
IOM_Sta. 80,1,Aegisthidae
JPIO/SO239_BGR_Sta. 20,1,Aegisthidae
JPIO/SO239_IFR2_Sta. 171,1,Aegisthidae
JPIO/SO239_BGR_Sta. 20,1,Aegisthidae
NODINAUT_IFR2_MTB-18-C2N,1,Aegisthidae
IFREMER1 IFR2 East Zone,1,Aegisthidae
IFREMER1 IFR2 East Zone,1,Aegisthidae
NODINAUT_IFR2_MTB-16-C3N,1,Aegisthidae
OMS OMS S05,1,Aegisthidae
OMS OMS S11,1,Aegisthidae
OMS OMS S02,1,Aegisthidae
OMS OMS S04,1,Aegisthidae
OMS OMS S08,1,Aegisthidae
OMS OMS S03,1,Aegisthidae
OMS OMS S12,1,Aegisthidae
OMS OMS S03,1,Aegisthidae
OMS OMS S08,1,Aegisthidae
OMS OMS S02,1,Aegisthidae
OMS OMS S10,1,Aegisthidae
OMS OMS S04,1,Aegisthidae
OMS OMS S09,1,Aegisthidae
OMS OMS S08,1,Aegisthidae
OMS OMS S07,1,Aegisthidae
OMS OMS S08,1,Aegisthidae
OMS OMS S10,1,Aegisthidae
OMS OMS S08,1,Aegisthidae
AB01_UK-1_EB04,1,Aetideidae
AB01_UK-1_EB04,1,Aetideidae
AB01_UK-1_EB03,1,Aetideidae
AB01_UK-1_BC07,1,Aetideidae
AB01_UK-1_EB01,1,Aetideidae
AB01_UK-1_EB01,1,Aetideidae
Mangan 2013_BGR_Sta. 18,1,Aetideidae
AB01_UK-1_EB01,1,Aetideidae
AB01_UK-1_EB01,1,Aetideidae
AB01_UK-1_EB01,1,Aetideidae
R/V Kilo Moana_BGR_Sta. 85,1,Aetideidae
UKSRL1 UK-1 UK1-A-F,1,Agalmatidae
KOREA KR5_Stn. SD09,0,Agathotanaidae
KOREA KR5_Stn. SD11,0,Agathotanaidae
KOREA KR5_Stn. SD03,0,Agathotanaidae
KOREA KR5_Stn. SD08,0,Agathotanaidae
KOREA KR5_Stn. SD14,0,Agathotanaidae
KOREA KR5_Stn. SD05,0,Agathotanaidae
KOREA KR5_Stn. SD16,0,Agathotanaidae
KOREA KR5_Stn. SD06,0,Agathotanaidae
KOREA KR5_Stn. SD13,0,Agathotanaidae
KOREA KR5_Stn. SD10,0,Agathotanaidae
KOREA KR5_Stn. SD07,0,Agathotanaidae
KOREA KR5_Stn. SD04,0,Agathotanaidae
KOREA KR5_Stn. SD15,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ41,1,Agathotanaidae
KOREA1 KR5 (B2+B1) 18,1,Agathotanaidae
KOREA1 OA KOREA1 27,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ69,1,Agathotanaidae
KOREA1 KR5 (B2+B1) 18,1,Agathotanaidae
KOREA1 OA KOREA1 27,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ66,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ15,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ77,1,Agathotanaidae
KOREA1 KR5 (B2+B1) 14,1,Agathotanaidae
KOREA1 KR5 (B2+B1) 20,1,Agathotanaidae
KOREA1 OA KOREA1 25,1,Agathotanaidae
KOREA1 APEI-6 (KOREA1) 29,1,Agathotanaidae
KOREA1 KR5 (B2+B1) 16,1,Agathotanaidae
KOREA1 KR5 (B2+B1) MNBS1919,1,Agathotanaidae
KOREA KR5_Stn. SD12,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ72,1,Agathotanaidae
KOREA1 OA KOREA1 30,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ50,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ02,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ38,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ20,1,Agathotanaidae
NOAA DOMES 2_COMRA_Sta. DJ77,1,Agathotanaidae
NOAA DOMES 2_COMRA_Sta. DJ38,1,Agathotanaidae
NOAA DOMES 2_COMRA_Sta. DJ69,1,Agathotanaidae
JPIO/SO239_IOM_Sta. 96,1,Agathotanaidae
JPIO/SO239_IFR2_Sta. 158,1,Agathotanaidae
JPIO/SO239_BGR_Sta. 24,1,Agathotanaidae
JPIO/SO239_BGR_Sta. 50,1,Agathotanaidae
JPIO/SO239_GSR_Sta. 118,1,Agathotanaidae
JPIO/SO239_IOM_Sta. 99,1,Agathotanaidae
JPIO/SO239_GSR_Sta. 118,1,Agathotanaidae
NOAA DOMES 1_COMRA_Sta. DJ23,1,Agathotanaidae
NOAA DOMES 1_COMRA_Sta. DJ23,1,Agathotanaidae
NOAA DOMES 1_COMRA_Sta. DJ20,1,Agathotanaidae
NOAA DOMES 2_COMRA_Sta. DJ66,1,Agathotanaidae
NOAA DOMES 2_COMRA_Sta. DJ72,1,Agathotanaidae
NOAA DOMES 2_COMRA_Sta. DJ50,1,Agathotanaidae
NOAA DOMES 1_COMRA_Sta. DJ02,1,Agathotanaidae
OMS OMS S02,1,Agathotanaidae
OMS OMS S04,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ16,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ54,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ60,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ26,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ23,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ10,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ77,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ41,1,Agathotanaidae
KOREA1 KR5 (B2+B1) 4,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ56,1,Agathotanaidae
KOREA KR5_Stn. SD09,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ46,1,Agathotanaidae
OMS OMS S04,1,Agathotanaidae
KOREA1 KR5 (B2+B1) MNBC1906,1,Agathotanaidae
KOREA1 KR5 (B2+B1) MNBS1917,1,Agathotanaidae
KOREA KR5_Stn. SD02,1,Agathotanaidae
JPIO/SO239_IOM_Sta. 81,1,Agathotanaidae
JPIO/SO239_BGR_Sta. 20,1,Agathotanaidae
JPIO/SO239_BGR_Sta. 59,1,Agathotanaidae
JPIO/SO239_BGR_Sta. 57,1,Agathotanaidae
JPIO/SO239_BGR_Sta. 24,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ40,1,Agathotanaidae
JPIO/SO239_IOM_Sta. 99,1,Agathotanaidae
NOAA DOMES 1_IFR1_DJ23,1,Agathotanaidae
NOAA DOMES 2_IFR1_DJ73,1,Agathotanaidae
"Mangan 2010, SO205_IOM_EBS12",1,Agathotanaidae
NOAA DOMES 2_COMRA_Sta. DJ73,1,Agathotanaidae
KOREA1 KR5 (B2+B1) MNBC1907,1,Agathotanaidae
KOREA KR5_Stn. SD15,0,Akanthophoreidae
KOREA KR5_Stn. SD13,0,Akanthophoreidae
KOREA KR5_Stn. SD14,0,Akanthophoreidae
KOREA KR5_Stn. SD08,0,Akanthophoreidae
KOREA KR5_Stn. SD03,0,Akanthophoreidae
KOREA KR5_Stn. SD02,0,Akanthophoreidae
KOREA KR5_Stn. SD04,0,Akanthophoreidae
KOREA KR5_Stn. SD10,0,Akanthophoreidae
KOREA KR5_Stn. SD06,0,Akanthophoreidae
KOREA KR5_Stn. SD05,0,Akanthophoreidae
KOREA KR5_Stn. SD11,0,Akanthophoreidae
KOREA KR5_Stn. SD12,0,Akanthophoreidae
KOREA KR5_Stn. SD07,0,Akanthophoreidae
KOREA KR5_Stn. SD03,0,Akanthophoreidae
KOREA KR5_Stn. SD14,0,Akanthophoreidae
KOREA KR5_Stn. SD11,0,Akanthophoreidae
KOREA KR5_Stn. SD06,0,Akanthophoreidae
KOREA KR5_Stn. SD08,0,Akanthophoreidae
KOREA KR5_Stn. SD16,0,Akanthophoreidae
KOREA KR5_Stn. SD13,0,Akanthophoreidae
KOREA KR5_Stn. SD13,0,Akanthophoreidae
KOREA KR5_Stn. SD02,0,Akanthophoreidae
KOREA KR5_Stn. SD03,0,Akanthophoreidae
KOREA KR5_Stn. SD10,0,Akanthophoreidae
KOREA KR5_Stn. SD14,0,Akanthophoreidae
KOREA KR5_Stn. SD05,0,Akanthophoreidae
KOREA KR5_Stn. SD08,0,Akanthophoreidae
KOREA KR5_Stn. SD15,0,Akanthophoreidae
KOREA KR5_Stn. SD11,0,Akanthophoreidae
KOREA KR5_Stn. SD09,0,Akanthophoreidae
KOREA KR5_Stn. SD06,0,Akanthophoreidae
KOREA KR5_Stn. SD07,0,Akanthophoreidae
KOREA KR5_Stn. SD04,0,Akanthophoreidae
KOREA KR5_Stn. SD12,0,Akanthophoreidae
OMS OMS S03,1,Akanthophoreidae
OMS OMS S02,1,Akanthophoreidae
OMS OMS S01,1,Akanthophoreidae
OMS OMS S04,1,Akanthophoreidae
OMS OMS S01,1,Akanthophoreidae
OMS OMS S02,1,Akanthophoreidae
KOREA1 APEI-6 (KOREA1) 29,1,Akanthophoreidae
KOREA KR5_Stn. SD10,1,Akanthophoreidae
KOREA1 APEI-6 (KOREA1) 29,1,Akanthophoreidae
KOREA1 APEI-6 (KOREA1) 28,1,Akanthophoreidae
KOREA1 APEI-6 (KOREA1) 28,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1903,1,Akanthophoreidae
KOREA KR5_Stn. SD04,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1903,1,Akanthophoreidae
KOREA1 OA KOREA1 27,1,Akanthophoreidae
KOREA KR5_Stn. SD16,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) 19,1,Akanthophoreidae
NOAA DOMES 2_IFR1_DJ72,1,Akanthophoreidae
KOREA KR5_Stn. SD02,1,Akanthophoreidae
KOREA KR5_Stn. SD09,1,Akanthophoreidae
KOREA KR5_Stn. SD10,1,Akanthophoreidae
KOREA KR5_Stn. SD04,1,Akanthophoreidae
"NODINAUT_IFR2_Sta. CAROT-B, no 22",1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1921,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1916,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1916,1,Akanthophoreidae
KOREA KR5_Stn. SD08,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1901,1,Akanthophoreidae
KOREA KR5_Stn. SD16,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1903,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1901,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1921,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) 6,1,Akanthophoreidae
SITE_14_-130_5044,1,Akanthophoreidae
NODINAUT_IFR2_Sta. CAROT-0 # 15,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1901,1,Akanthophoreidae
KOREA KR5_Stn. SD09,1,Akanthophoreidae
KOREA KR5_Stn. SD05,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1921,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBS1919,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1901,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1904,1,Akanthophoreidae
KOREA KR5_Stn. SD02,1,Akanthophoreidae
KOREA KR5_Stn. SD12,1,Akanthophoreidae
KOREA KR5_Stn. SD02,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1903,1,Akanthophoreidae
KOREA KR5_Stn. SD09,1,Akanthophoreidae
KOREA KR5_Stn. SD16,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1909,1,Akanthophoreidae
KOREA KR5_Stn. SD12,1,Akanthophoreidae
KOREA KR5_Stn. SD07,1,Akanthophoreidae
KOREA KR5_Stn. SD15,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBS1917,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1907,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1907,1,Akanthophoreidae
KOREA KR5_Stn. SD15,1,Akanthophoreidae
KOREA1 KR5 (B2+B1) MNBC1909,1,Akanthophoreidae
KOREA KR5_Stn. SD07,1,Akanthophoreidae
KOREA KR5_Stn. SD16,1,Akanthophoreidae
KOREA KR5_Stn. SD14,1,Akanthophoreidae
SITE_14.04776_-130.0892_5044,1,Akanthophoreidae
SITE_14.04776_-130.0892_5044,1,Akanthophoreidae
JPIO/SO239_APEI-3_ROV14,1,Alcyoniidae
JPIO/SO239_GSR_ROV10,1,Alcyoniidae
JPIO/SO239_GSR_ROV8,1,Alcyoniidae
JPIO/SO239_BGR_ROV2,1,Alcyoniidae
JPIO/SO239_APEI-3_ROV14,1,Alcyoniidae
JPIO/SO239_GSR_ROV8,1,Alcyoniidae
JPIO/SO239_BGR_ROV4,1,Alcyoniidae
JPIO/SO239_APEI-3_ROV13,1,Alcyoniidae
JPIO/SO239_APEI-3_ROV15,1,Alcyoniidae
JPIO/SO239_APEI-3_ROV15,1,Alcyoniidae
JPIO/SO239_BGR_ROV4,1,Alcyoniidae
JPIO/SO239_GSR_ROV9,1,Alcyoniidae
JPIO/SO239_GSR_ROV10,1,Alcyoniidae
JPIO/SO239_APEI-3_ROV13,1,Alcyoniidae
JPIO/SO239_BGR_ROV3,1,Alcyoniidae
JPIO/SO239_GSR_ROV9,1,Alcyoniidae
JPIO/SO239_BGR_ROV2,1,Alcyoniidae
JPIO/SO239_BGR_ROV3,1,Alcyoniidae
DeepCCZ_APEI4 S TC04,0,Alepocephalidae
DeepCCZ_APEI7 AP DC1,0,Alepocephalidae
DeepCCZ_APEI1 S DC12,0,Alepocephalidae
DeepCCZ_APEI7 AP DC2,0,Alepocephalidae
DeepCCZ_APEI4 S DC7,0,Alepocephalidae
DeepCCZ_APEI1 AP TC06,0,Alepocephalidae
DeepCCZ_APEI7 S DC4,0,Alepocephalidae
DeepCCZ_APEI4 S TC03,0,Alepocephalidae
DeepCCZ_APEI4 S DC8,0,Alepocephalidae
DeepCCZ_APEI1 AP DC10,0,Alepocephalidae
DeepCCZ_APEI4 AP DC6,0,Alepocephalidae
DeepCCZ_APEI4 AP DC5,0,Alepocephalidae
DeepCCZ_APEI1 S DC11,0,Alepocephalidae
DeepCCZ_APEI1 AP DC9,0,Alepocephalidae
DeepCCZ_APEI1 S TC07,0,Alepocephalidae
DeepCCZ_APEI4 AP TC02,0,Alepocephalidae
DeepCCZ_APEI1 AP TC05,0,Alepocephalidae
DeepCCZ_APEI7 S DC3,1,Alepocephalidae
UKSRL1 APEI-6 (UKSRL) APEI4-A-A01,1,Alicellidae
UKSRL1 UK-1 UK1-A-A,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
OMS APEI-6 (OMS) A01,1,Alicellidae
OMS APEI-6 (OMS) A01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
OMS APEI-6 (OMS) A01,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
AB02_OMS-1_TR11,1,Alicellidae
AB02_UK-1_TR01,1,Alicellidae
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_APEI-6_TR13,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
AB02_OMS-1_TR03,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
AB02_UK-1_TR02,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
JC120_APEI 6_Trough3,1,Alicellidae
